"model","dimension","rep","steps","nfp","nfapf","npf","nIter","numMhAccepts","kl","covdiv","meandiv","entropydiv","histPerLoc","sampType","runtime","errorType","sqerr","mhType","useForward","neighborhoodsize","mvlmean","mvlvar","klideal","covdivideal","meandivideal","entropydivideal"
"particle",30,1,8,40,320,1600,1,0,2.7580332869,4.1163463104,0.1840748721,-1.5423878956,0,"none",0.039943258,,0.5368855008,"none",,,-0.2438323692,0.770860705,,,,
"franken",30,1,8,40,320,1600,1,0,0.0397410558,0.1305754595,0.0022382783,-0.093072682,0,"none",0.006093844,,0.5277473476,"none",,3,0.4532314614,1.3400442743,,,,
"truth",30,1,9,,,,,0,,,,,0,"none",,,,"none",,,2.126722412,0,,,,
"observed",30,1,9,,,,,0,0.1960777348,0,0.1960777348,0,0,"none",,,,"none",,,1.9547550997,3,,,,
"ideal",30,1,9,40,320,1600,1,0,0.004841521,0.0270958442,0.0002387629,-0.0224930861,0,"none",,,0.483643704,"none",,,1.3095150112,1.2755328775,,,,
"particle",30,1,9,40,320,1600,1,0,64.6467601021,68.3009754424,0.3289424721,-3.9831578123,0,"none",0.023814088,,0.911386594,"none",,,1.503133195,0.6363882114,,,,
"franken",30,1,9,40,320,1600,1,0,0.0802026793,0.259134503,0.0033846041,-0.1823164278,0,"none",0.011704601,,0.480582386,"none",,3,1.0423210623,1.0664798515,,,,
"truth",30,1,10,,,,,0,,,,,0,"none",,,,"none",,,0.6231148886,0,,,,
"observed",30,1,10,,,,,0,0.1719518623,0,0.1719518623,0,0,"none",,,,"none",,,0.9458969386,3,,,,
"ideal",30,1,10,40,320,1600,1,0,0.0035197431,0.0169219703,0.000192247,-0.0135944741,0,"none",,,0.4773461315,"none",,,1.0977608353,1.2755214072,,,,
"particle",30,1,10,40,320,1600,1,0,4.7596613362,6.0161420465,0.4803543917,-1.736835102,0,"none",0.02052615,,0.8899951583,"none",,,-0.3914630388,2.2189946846,,,,
"franken",30,1,10,40,320,1600,1,0,0.9672071589,1.45165164,0.0020455032,-0.4864899843,0,"none",0.005025692,,0.4498092465,"none",,3,1.1110818056,1.1840412206,,,,
"truth",30,1,11,,,,,0,,,,,0,"none",,,,"none",,,2.211489002,0,,,,
"observed",30,1,11,,,,,0,0.2107757707,0,0.2107757707,0,0,"none",,,,"none",,,4.2326407545,3,,,,
"ideal",30,1,11,40,320,1600,1,0,0.0034279421,-0.0132710891,0.0001134908,0.0165855404,0,"none",,,0.4720009771,"none",,,2.3121261785,1.2755192285,,,,
"particle",30,1,11,40,320,1600,1,0,715.3345234768,722.3129883281,0.0525934112,-7.0310582625,0,"none",0.037727672,,0.4880128267,"none",,,0.5068197217,0.1045619228,,,,
"franken",30,1,11,40,320,1600,1,0,0.0920346121,0.1853801435,0.0038529777,-0.0971985091,0,"none",0.010726152,,0.4642537771,"none",,3,1.9638326276,1.0704207243,,,,
"finkel",30,1,2,40,320,1600,40,17284,0.6454235467,0.6774149472,0.03806601,-0.0700574104,15,"bkf.SampleLog",1.24960029,,1.1635858674,"bkf.MhCompromise",1,,5.3005224734,1.9126175175,,,,
"finkel",30,1,3,40,320,1600,40,21552,0.1529807925,0.074293979,0.0116478327,0.0670389808,15,"bkf.SampleLog",0.884671294,,0.5491342501,"bkf.MhCompromise",1,,6.0482608418,1.5841364795,,,,
"finkel",30,1,4,40,320,1600,40,22821,0.1497317789,0.1617906384,0.0116636655,-0.0237225251,15,"bkf.SampleLog",0.759914728,,0.5210172621,"bkf.MhCompromise",1,,5.2840954014,1.3404813916,,,,
"finkel",30,1,5,40,320,1600,40,22981,0.1592796386,0.1848403724,0.0113924227,-0.0369531564,15,"bkf.SampleLog",0.708411068,,0.5776032776,"bkf.MhCompromise",1,,5.5416000597,2.2354861606,,,,
"finkel",30,1,6,40,320,1600,40,23214,0.1547136742,0.1118374198,0.0122384768,0.0306377776,15,"bkf.SampleLog",0.656841946,,0.5141860257,"bkf.MhCompromise",1,,1.1147081482,1.9213610544,,,,
"finkel",30,1,7,40,320,1600,40,23217,0.1529089678,0.2823714473,0.0085173739,-0.1379798535,15,"bkf.SampleLog",0.633945277,,0.4757589543,"bkf.MhCompromise",1,,1.9563295369,1.6428755952,,,,
"finkel",30,1,8,40,320,1600,40,23741,0.2759353427,0.4442294198,0.0047310109,-0.1730250879,15,"bkf.SampleLog",0.70097187,,0.5163367618,"bkf.MhCompromise",1,,0.5997269473,1.4696572946,,,,
"finkel",30,1,9,40,320,1600,40,23542,0.17773794,0.277467821,0.0149498551,-0.114679736,15,"bkf.SampleLog",0.58457856,,0.4674320363,"bkf.MhCompromise",1,,1.8084392066,0.9323031171,,,,
"finkel",30,1,10,40,320,1600,40,23602,1.0597266554,1.2930429516,0.0081515784,-0.2414678745,15,"bkf.SampleLog",0.509936901,,0.5004160389,"bkf.MhCompromise",1,,1.4268980565,1.3939547196,,,,
"finkel",30,1,11,40,320,1600,40,23449,0.1746141004,0.2051433192,0.0092066511,-0.0397358698,15,"bkf.SampleLog",0.975090053,,0.5136413709,"bkf.MhCompromise",1,,2.757350549,1.0955228099,,,,
"finkel",30,1,2,40,320,1600,0,0,1.4429702574,1.4389830707,0.0830447912,-0.0790576044,15,"bkf.SampleLog",0.112506761,,1.3039865019,"bkf.MhCompromise",1,,4.4652359251,2.6366079078,,,,
"finkel",30,1,3,40,320,1600,0,0,0.2551369145,0.3383843456,0.016680034,-0.0999274652,15,"bkf.SampleLog",0.010330347,,0.6241530216,"bkf.MhCompromise",1,,6.2648318086,1.4303345064,,,,
"finkel",30,1,4,40,320,1600,0,0,0.1891844226,0.3322393646,0.0035656413,-0.1466205833,15,"bkf.SampleLog",0.004716405,,0.526771836,"bkf.MhCompromise",1,,5.1420673407,0.9731127569,,,,
"finkel",30,1,5,40,320,1600,0,0,0.163153462,0.216617632,0.0189877227,-0.0724518927,15,"bkf.SampleLog",0.014587289,,0.6912795549,"bkf.MhCompromise",1,,5.4653886978,1.8239800266,,,,
"finkel",30,1,6,40,320,1600,0,0,0.1557198208,0.2167337888,0.0159643619,-0.0769783299,15,"bkf.SampleLog",0.036412772,,0.436818941,"bkf.MhCompromise",1,,2.1329724708,0.9614144303,,,,
"finkel",30,1,7,40,320,1600,0,0,0.2196921304,0.4112716396,0.0203242674,-0.2119037765,15,"bkf.SampleLog",0.060806172,,0.5595205884,"bkf.MhCompromise",1,,1.9385548782,0.9074825565,,,,
"finkel",30,1,8,40,320,1600,0,0,0.2187168329,0.4395089273,0.0152562799,-0.2360483742,15,"bkf.SampleLog",0.008291091,,0.5456536853,"bkf.MhCompromise",1,,0.9764019258,0.7500782634,,,,
"finkel",30,1,9,40,320,1600,0,0,0.4745152798,0.9167185728,0.0154557533,-0.4576590463,15,"bkf.SampleLog",0.047678233,,0.394473452,"bkf.MhCompromise",1,,1.3476343096,0.4788871593,,,,
"finkel",30,1,10,40,320,1600,0,0,0.8516338665,1.1699261792,0.0066491288,-0.3249414415,15,"bkf.SampleLog",0.016524781,,0.4846227043,"bkf.MhCompromise",1,,0.8874003775,1.2951622837,,,,
"finkel",30,1,11,40,320,1600,0,0,0.4833226391,0.6950981221,0.0141994497,-0.2259749327,15,"bkf.SampleLog",0.008948315,,0.4870333818,"bkf.MhCompromise",1,,2.6080453309,2.0920093542,,,,
"finkel",30,1,2,40,320,1600,80,38485,0.6463407639,0.7175724816,0.0546433012,-0.1258750188,15,"bkf.SampleLog",1.006618713,,1.1837223912,"bkf.MhCompromise",1,,5.0676528907,1.1219570127,,,,
"finkel",30,1,3,40,320,1600,80,52846,0.4523227138,0.5012012402,0.0198997608,-0.0687782872,15,"bkf.SampleLog",0.870349163,,0.5897210108,"bkf.MhCompromise",1,,6.0345102423,1.2607253219,,,,
"finkel",30,1,4,40,320,1600,80,57687,0.1229512478,0.1437400414,0.0120847148,-0.0328735085,15,"bkf.SampleLog",0.778415912,,0.526391123,"bkf.MhCompromise",1,,5.2640299745,1.0336863458,,,,
"finkel",30,1,5,40,320,1600,80,54785,0.3497976495,0.3430726382,0.011203578,-0.0044785667,15,"bkf.SampleLog",1.053699397,,0.6337693694,"bkf.MhCompromise",1,,5.443805507,2.0447526755,,,,
"finkel",30,1,6,40,320,1600,80,55322,0.1340214121,0.1894893426,0.0059470848,-0.0614150153,15,"bkf.SampleLog",1.027558476,,0.4795297256,"bkf.MhCompromise",1,,1.2898061842,3.0645551439,,,,
"finkel",30,1,7,40,320,1600,80,55647,0.1536040395,0.0778955348,0.0059849812,0.0697235236,15,"bkf.SampleLog",0.974770381,,0.5206354927,"bkf.MhCompromise",1,,1.4986230509,1.5764038345,,,,
"finkel",30,1,8,40,320,1600,80,57620,0.4585898146,0.6134825008,0.017524035,-0.1724167212,15,"bkf.SampleLog",0.918254037,,0.5284622534,"bkf.MhCompromise",1,,0.6729482949,0.8023466563,,,,
"finkel",30,1,9,40,320,1600,80,52879,0.2074632695,0.3327110284,0.0158566351,-0.1411043941,15,"bkf.SampleLog",0.821693884,,0.4918705094,"bkf.MhCompromise",1,,0.8002760618,1.0546355531,,,,
"finkel",30,1,10,40,320,1600,80,54373,,,,,15,"bkf.SampleLog",0.845772621,"SingularException",,"bkf.MhCompromise",1,,,,,,,
"finkel",30,1,11,40,320,1600,80,54801,0.0884717456,-0.0240623298,0.0179321692,0.0946019061,15,"bkf.SampleLog",0.837837972,,0.5450462909,"bkf.MhCompromise",1,,2.5846484168,1.4204136618,,,,
"finkel",30,1,2,40,320,1600,20,7174,8960362889677980000000000000,8960362889677980000000000000,0.0472023635,-3.34080212,15,"bkf.SampleLog",0.34117781,,1.1715974393,"bkf.MhCompromise",1,,4.8147890026,2.4422984416,,,,
"finkel",30,1,3,40,320,1600,20,7916,0.5748019574,0.5907031131,0.0315115255,-0.0474126813,15,"bkf.SampleLog",0.456022946,,0.6514037669,"bkf.MhCompromise",1,,6.0257886775,2.3105700241,,,,
"finkel",30,1,4,40,320,1600,20,9062,0.1193997196,0.0435190524,0.0087301451,0.0671505221,15,"bkf.SampleLog",0.375967541,,0.5770793266,"bkf.MhCompromise",1,,5.095994363,0.8666994431,,,,
"finkel",30,1,5,40,320,1600,20,8531,0.2116227959,0.3401330983,0.0116084032,-0.1401187055,15,"bkf.SampleLog",0.381713133,,0.5839558187,"bkf.MhCompromise",1,,5.2456423257,0.6198989078,,,,
"finkel",30,1,6,40,320,1600,20,9129,0.180586229,0.1923447822,0.0106322973,-0.0223908505,15,"bkf.SampleLog",0.740771881,,0.455283128,"bkf.MhCompromise",1,,1.3184072267,0.9887776759,,,,
"finkel",30,1,7,40,320,1600,20,9229,0.3311471948,0.5607926175,0.0083432741,-0.2379886969,15,"bkf.SampleLog",0.391203409,,0.4928741786,"bkf.MhCompromise",1,,1.581728421,1.5359065207,,,,
"finkel",30,1,8,40,320,1600,20,8974,0.1840467703,0.2128788664,0.0141757494,-0.0430078455,15,"bkf.SampleLog",0.356704739,,0.6014370325,"bkf.MhCompromise",1,,0.9008636962,1.3412514126,,,,
"finkel",30,1,9,40,320,1600,20,8374,0.1330644935,-0.013127467,0.0187747988,0.1274171617,15,"bkf.SampleLog",0.356112588,,0.4961896766,"bkf.MhCompromise",1,,1.4330395595,1.5676291349,,,,
"finkel",30,1,10,40,320,1600,20,8978,34271576346294900000000000000,34271576346294900000000000000,0.0105504661,-3.3629846333,15,"bkf.SampleLog",0.36215582,,0.5526224678,"bkf.MhCompromise",1,,1.0790247403,1.0785315107,,,,
"finkel",30,1,11,40,320,1600,20,9310,0.2083012614,0.1283368763,0.0146033997,0.0653609854,15,"bkf.SampleLog",0.371779483,,0.5715848379,"bkf.MhCompromise",1,,2.3216139817,1.2669076529,,,,
"finkel",30,1,2,40,320,1600,160,85472,0.3840931286,0.5530503574,0.0279030915,-0.1968603203,15,"bkf.SampleLog",1.560573563,,1.1144978171,"bkf.MhCompromise",1,,5.0428987507,1.2887309144,,,,
"finkel",30,1,3,40,320,1600,160,114946,0.4821353904,0.6266625296,0.0127912779,-0.1573184171,15,"bkf.SampleLog",1.498666465,,0.581306706,"bkf.MhCompromise",1,,5.8978580784,1.1349498375,,,,
"finkel",30,1,4,40,320,1600,160,127475,0.1499845583,0.1888377587,0.0083207229,-0.0471739233,15,"bkf.SampleLog",1.670878537,,0.5643338653,"bkf.MhCompromise",1,,5.3209987538,0.9913477304,,,,
"finkel",30,1,5,40,320,1600,160,121711,0.159174666,0.2546272137,0.0069267848,-0.1023793325,15,"bkf.SampleLog",1.39456992,,0.5865948756,"bkf.MhCompromise",1,,5.2297762136,0.9968346735,,,,
"finkel",30,1,6,40,320,1600,160,123721,0.1983680278,0.2016679935,0.0141385166,-0.0174384823,15,"bkf.SampleLog",1.460797018,,0.4751422749,"bkf.MhCompromise",1,,0.9418244555,1.0750738405,,,,
"finkel",30,1,7,40,320,1600,160,125684,0.1704872407,0.3002691418,0.0146809373,-0.1444628384,15,"bkf.SampleLog",1.476702259,,0.5471889036,"bkf.MhCompromise",1,,1.9227199433,2.1360377479,,,,
"finkel",30,1,8,40,320,1600,160,125053,0.185406847,0.3325489198,0.0058160316,-0.1529581044,15,"bkf.SampleLog",1.414954621,,0.5827657501,"bkf.MhCompromise",1,,0.9814473723,1.4930786008,,,,
"finkel",30,1,9,40,320,1600,160,116467,0.1419190146,0.1647236214,0.0095976074,-0.0324022142,15,"bkf.SampleLog",1.453938759,,0.5082624494,"bkf.MhCompromise",1,,1.2589376494,0.9856441686,,,,
"finkel",30,1,10,40,320,1600,160,120938,0.294006957,0.5955974688,0.0124932475,-0.3140837594,15,"bkf.SampleLog",1.577199908,,0.5101135035,"bkf.MhCompromise",1,,1.5351711877,1.1517854984,,,,
"finkel",30,1,11,40,320,1600,160,126669,0.1651277542,0.2571679104,0.0109666121,-0.1030067682,15,"bkf.SampleLog",1.470741161,,0.4704878189,"bkf.MhCompromise",1,,2.7225422347,1.1133107678,,,,
"truth",30,2,1,,,,,0,,,,,0,"none",,,,"none",,,2.211489002,0,,,,
"observed",30,2,1,,,,,0,,,,,0,"none",,,,"none",,,4.2326407545,0,,,,
"ideal",30,2,1,40,320,1600,160,0,,,,,0,"none",,,0.4704878189,"none",,,2.7225422347,1.1133107678,,,,
"particle",30,2,1,40,320,1600,160,0,715.3345234768,722.3129883281,0.0525934112,-7.0310582625,0,"none",,,0.4880128267,"none",,,0.5068197217,0.1045619228,,,,
"franken",30,2,1,40,320,1600,160,0,0.0781545777,0.1716863764,0.0033293688,-0.0968611674,0,"none",,,0.4735158116,"none",,3,1.9638326276,1.0704207243,0.0920346121,0.1853801435,0.0038529777,-0.0971985091
"truth",30,2,2,,,,,0,,,,,0,"none",,,,"none",,,7.3382025646,0,,,,
"observed",30,2,2,,,,,0,0.9006075348,0,0.9006075348,0,0,"none",,,,"none",,,5.8904297361,3,,,,
"ideal",30,2,2,40,320,1600,160,0,0.0030900261,0.0177558267,0.0001367048,-0.0148025055,0,"none",,,1.4659877387,"none",,,3.9746633188,1.2755188281,,,,
"particle",30,2,2,40,320,1600,160,0,65043.568014708,65060.6483301349,0.0019262098,-17.0822416368,0,"none",0.018505281,,2.9235994447,"none",,,1.566343329,0.0054925033,,,,
"franken",30,2,2,40,320,1600,160,0,0.7913563111,1.3232213646,0.0072647949,-0.5391298484,0,"none",0.004062961,,2.4041038367,"none",,3,3.3602257799,0.8939074387,,,,
"truth",30,2,3,,,,,0,,,,,0,"none",,,,"none",,,6.4637230783,0,,,,
"observed",30,2,3,,,,,0,1.1200590978,-6.34413156928661E-017,1.1200590978,0,0,"none",,,,"none",,,5.9996310394,3,,,,
"ideal",30,2,3,40,320,1600,1,0,0.0035045123,-0.0036783327,0.0003014737,0.0068813713,0,"none",,,0.6705530459,"none",,,5.381451333,1.2755187566,,,,
"particle",30,2,3,40,320,1600,1,0,161.6948376736,166.3793276031,0.3344996083,-5.0189895378,0,"none",0.01718851,,3.0340475904,"none",,,1.823643662,0.5479133993,,,,
"franken",30,2,3,40,320,1600,1,0,0.1699594814,0.3757287486,0.0079030446,-0.2136723118,0,"none",0.005617009,,1.9643279238,"none",,3,4.8935141678,0.8401853881,,,,
"truth",30,2,4,,,,,0,,,,,0,"none",,,,"none",,,7.4296950561,0,,,,
"observed",30,2,4,,,,,0,0.8607491213,0,0.8607491213,0,0,"none",,,,"none",,,5.3475040221,3,,,,
"ideal",30,2,4,40,320,1600,1,0,0.0027969396,-0.0186639761,0.0002051813,0.0212557344,0,"none",,,0.5755765967,"none",,,4.935426002,1.2755187441,,,,
"particle",30,2,4,40,320,1600,1,0,49.7419720442,55.2845650504,0.052485808,-5.5950788142,0,"none",0.014418175,,1.0314533718,"none",,,4.8086129634,0.1459318125,,,,
"franken",30,2,4,40,320,1600,1,0,0.0371975097,0.0919633095,0.0051033134,-0.0598691132,0,"none",0.005978995,,0.8483662407,"none",,3,4.569296915,1.1513893028,,,,
"truth",30,2,5,,,,,0,,,,,0,"none",,,,"none",,,5.2510598452,0,,,,
"observed",30,2,5,,,,,0,1.044058631,0,1.044058631,0,0,"none",,,,"none",,,2.780932605,3,,,,
"ideal",30,2,5,40,320,1600,1,0,0.0032811995,-0.0024482422,0.0003062937,0.005423148,0,"none",,,0.5795309844,"none",,,5.1122922565,1.275518742,,,,
"particle",30,2,5,40,320,1600,1,0,112.8299995117,118.1048922947,0.0999212778,-5.3748140608,0,"none",0.019977009,,0.7534230743,"none",,,3.9000536095,0.072988938,,,,
"franken",30,2,5,40,320,1600,1,0,0.0493350677,0.0747238653,0.0047585417,-0.0301473393,0,"none",0.006155579,,0.6760250971,"none",,3,4.8426218478,1.1573212743,,,,
"truth",30,2,6,,,,,0,,,,,0,"none",,,,"none",,,2.9168608504,0,,,,
"observed",30,2,6,,,,,0,0.5538914219,0,0.5538914219,0,0,"none",,,,"none",,,2.1503912419,3,,,,
"ideal",30,2,6,40,320,1600,1,0,0.003282602,-0.0122640417,0.000222125,0.0153245187,0,"none",,,0.4693929108,"none",,,1.0804559301,1.2755187416,,,,
"particle",30,2,6,40,320,1600,1,0,7.1953281853,9.5913807047,0.0394555339,-2.4355080532,0,"none",0.014989367,,1.1087045838,"none",,,1.2698526446,0.6335483164,,,,
"franken",30,2,6,40,320,1600,1,0,0.0458563984,0.1251312449,0.0049256919,-0.0842005384,0,"none",0.003832591,,1.1459525916,"none",,3,0.8773477272,1.1170841356,,,,
"truth",30,2,7,,,,,0,,,,,0,"none",,,,"none",,,1.2140329835,0,,,,
"observed",30,2,7,,,,,0,0.9890794088,-3.1720657846433E-017,0.9890794088,0,0,"none",,,,"none",,,3.6857579261,3,,,,
"ideal",30,2,7,40,320,1600,1,0,0.0027035872,0.01004983,0.0001906106,-0.0075368534,0,"none",,,0.49290497,"none",,,1.3897217252,1.2755187416,,,,
"particle",30,2,7,40,320,1600,1,0,2.8116273106,4.0965953268,0.1060456067,-1.3910136229,0,"none",0.022776535,,1.1919775823,"none",,,0.7590721222,0.6206413814,,,,
"franken",30,2,7,40,320,1600,1,0,0.0555136466,0.1982170077,0.001597901,-0.1443012621,0,"none",0.004453352,,1.3936681922,"none",,3,1.3401016305,1.1506524,,,,
"truth",30,2,8,,,,,0,,,,,0,"none",,,,"none",,,1.8653293494,0,,,,
"observed",30,2,8,,,,,0,0.792666541,0,0.792666541,0,0,"none",,,,"none",,,-1.9237580506,3,,,,
"ideal",30,2,8,40,320,1600,1,0,0.0030359516,0.0247455398,0.0001732212,-0.0218828094,0,"none",,,0.5364808938,"none",,,0.5684222514,1.2755187416,,,,
"particle",30,2,8,40,320,1600,1,0,1.4764880443,2.2065549139,0.0906164029,-0.8206832725,0,"none",0.016650694,,1.2887041481,"none",,,0.579842506,0.9413638802,,,,
"franken",30,2,8,40,320,1600,1,0,0.0366478158,0.1135731398,0.0024341513,-0.0793594753,0,"none",0.01917712,,1.2045540224,"none",,3,0.5277979677,1.3677580558,,,,
"truth",30,2,9,,,,,0,,,,,0,"none",,,,"none",,,1.7231748238,0,,,,
"observed",30,2,9,,,,,0,0.7664442281,0,0.7664442281,0,0,"none",,,,"none",,,1.3448600684,3,,,,
"ideal",30,2,9,40,320,1600,1,0,0.0022174581,-0.0073974496,0.000297341,0.0093175667,0,"none",,,0.4948700183,"none",,,1.2963251895,1.2755187416,,,,
"particle",30,2,9,40,320,1600,1,0,10.5090208743,13.1793824547,0.0389434577,-2.7093050381,0,"none",0.017998237,,1.5377368258,"none",,,0.8925695673,0.3418938112,,,,
"franken",30,2,9,40,320,1600,1,0,0.0894532143,0.1257179791,0.004637365,-0.0409021297,0,"none",0.004392285,,1.3375622553,"none",,3,1.187157494,1.3151603222,,,,
"truth",30,2,10,,,,,0,,,,,0,"none",,,,"none",,,2.8302293807,0,,,,
"observed",30,2,10,,,,,0,0.6508667508,0,0.6508667508,0,0,"none",,,,"none",,,0.8066982341,3,,,,
"ideal",30,2,10,40,320,1600,1,0,0.0025170588,-0.000650325,0.0001547921,0.0030125916,0,"none",,,0.4754837849,"none",,,1.0920356068,1.2755187416,,,,
"particle",30,2,10,40,320,1600,1,0,69.2997887161,73.5607802356,0.1939025618,-4.4548940813,0,"none",0.017951214,,1.345114012,"none",,,2.5279185683,2.6882225631,,,,
"franken",30,2,10,40,320,1600,1,0,0.4137540299,0.6236588911,0.0037337973,-0.2136386585,0,"none",0.008427664,,1.3054515373,"none",,3,1.1107937607,1.2366691896,,,,
"truth",30,2,11,,,,,0,,,,,0,"none",,,,"none",,,0.2911095422,0,,,,
"observed",30,2,11,,,,,0,0.4849174268,-6.34413156928661E-017,0.4849174268,0,0,"none",,,,"none",,,1.9536770942,3,,,,
"ideal",30,2,11,40,320,1600,1,0,0.002795507,0.0042318738,0.0001239838,-0.0015603506,0,"none",,,0.4769616432,"none",,,2.3096853495,1.2755187416,,,,
