model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar
observed,60,1,7,,,,,0,1.1122530625651925,0,1.1122530625651925,0,0,none,,,,none,,,3.139893599469529,27
ideal,60,1,7,80,12800,64000,1,0,0.004487868019961256,0.02726486928306278,0.0012287833563755567,-0.024005784619477083,0,none,,,1.6754286201743311,none,,,1.8872639474631479,3.1671182555670145
particle,60,1,7,80,12800,64000,1,0,1.3293866982091518,-0.3780799011790864,1.1149754808295966,0.5924911185586418,0,none,5.098318014,,2.730457806518337,none,,,2.0925099077328877,0.8221110425013269
franken,60,1,7,80,12800,64000,1,0,1.105900115833111,-0.47090932908699346,0.8579589110625322,0.7188505338575721,0,none,1.825194989,,2.5973088122305863,none,,4,1.3008449229438164,1.7325539976368276
truth,60,1,8,,,,,0,,,,,0,none,,,,none,,,2.8718509838546993,0
observed,60,1,8,,,,,0,0.8607908050742412,-13877787807814457e-33,0.8607908050742412,0,0,none,,,,none,,,0.9559109084996804,27
ideal,60,1,8,80,12800,64000,1,0,0.003884053174341037,0.008969239293109041,0.0009344047774925902,-0.006019590896260595,0,none,,,1.5267628746791246,none,,,1.654688508292252,3.1672795478165936
particle,60,1,8,80,12800,64000,1,0,0.9370562710981152,-0.3905872600754675,0.7183380366635429,0.6093054945100398,0,none,5.994103604,,2.476575733199616,none,,,1.6984562400696515,1.9654114041838031
franken,60,1,8,80,12800,64000,1,0,0.9779146198489559,-0.46896781213060296,0.7310063188294036,0.7158761131501553,0,none,1.939543885,,2.604662658618257,none,,4,1.1988698362465042,1.721886878810985
truth,60,1,9,,,,,0,,,,,0,none,,,,none,,,2.379496218438983,0
observed,60,1,9,,,,,0,0.7972928394789847,-13877787807814457e-33,0.7972928394789847,0,0,none,,,,none,,,1.1944914574281635,27
ideal,60,1,9,80,12800,64000,1,0,0.0044727401731843785,0.008394649228589665,0.0013076462438697015,-0.005229555299274987,0,none,,,1.4091883582281273,none,,,2.2485645236006464,3.167320782421089
particle,60,1,9,80,12800,64000,1,0,1.1473795249599408,-0.4843696739324237,0.8856841225140509,0.7460650763783133,0,none,4.787489176,,2.1597536527977628,none,,,2.2312879713991545,1.0477344883477397
franken,60,1,9,80,12800,64000,1,0,1.1295474100998986,-0.4712373192424635,0.8822054578878711,0.718579271454491,0,none,2.344965085,,2.103116754297699,none,,4,1.6854510066338912,1.746752230838283
truth,60,1,10,,,,,0,,,,,0,none,,,,none,,,2.0730789411041193,0
observed,60,1,10,,,,,0,1.0725838012343396,0,1.0725838012343396,0,0,none,,,,none,,,1.229226770289014,27
ideal,60,1,10,80,12800,64000,1,0,0.0034713316456231264,-0.007374124029921339,0.001281601641301562,0.009563854034242902,0,none,,,1.5042645942555513,none,,,1.229555523790919,3.1673313397384546
particle,60,1,10,80,12800,64000,1,0,1.3863498933442804,-0.4214589568768634,1.1386127858220698,0.669196064399074,0,none,4.388014443,,2.2146006302228773,none,,,0.07756722079835576,5.605761278138926
franken,60,1,10,80,12800,64000,1,0,1.1703752506782736,-0.4707381539133523,0.9233215750004122,0.7177918295912137,0,none,1.850650356,,2.259506781299656,none,,4,0.8422742769692406,1.7704605479712194
truth,60,1,11,,,,,0,,,,,0,none,,,,none,,,-0.17103403533564243,0
observed,60,1,11,,,,,0,0.8187617358538086,0,0.8187617358538086,0,0,none,,,,none,,,-1.5610293484883528,27
ideal,60,1,11,80,12800,64000,1,0,0.004129158976584964,0.014042582715956403,0.0013744948195112132,-0.011287918558882653,0,none,,,1.5936991460267707,none,,,-0.11608042171675112,3.16733404612231
particle,60,1,11,80,12800,64000,1,0,1.2610208256183166,-0.46733149720468703,1.0014351049449801,0.7269172178780238,0,none,3.147733942,,2.383924163781951,none,,,2.379050708268623,2.075913516749181
franken,60,1,11,80,12800,64000,1,0,1.1631449597204893,-0.4657739145941833,0.9163687594646552,0.7125501148500173,0,none,1.960755499,,2.351512067118941,none,,4,-0.29788585907760956,1.7383195448782003
truth,60,1,12,,,,,0,,,,,0,none,,,,none,,,2.8234626678886254,0
observed,60,1,12,,,,,0,0.759368491087374,0,0.759368491087374,0,0,none,,,,none,,,5.051149948198288,27
ideal,60,1,12,80,12800,64000,1,0,0.004114350166127984,0.007056756619087001,0.0016116653276951984,-0.004554071780654216,0,none,,,1.5225357806378728,none,,,3.540100994794304,3.1673347406908627
particle,60,1,12,80,12800,64000,1,0,1.2061147756974022,-0.3739172146405628,0.9916086329458941,0.5884233573920707,0,none,3.181122728,,2.1995323791571346,none,,,1.004399202695761,0.9932771920685582
franken,60,1,12,80,12800,64000,1,0,1.1341273233212041,-0.46861175513940934,0.8873902447178545,0.7153488337427589,0,none,1.923940669,,2.066033484300697,none,,4,2.6095063314622124,1.7957432204438408
truth,60,1,13,,,,,0,,,,,0,none,,,,none,,,1.1984227640643395,0
observed,60,1,13,,,,,0,0.654521686868378,-971445146547012e-31,0.6545216868683781,0,0,none,,,,none,,,-0.12418065543492662,27
ideal,60,1,13,80,12800,64000,1,0,0.004517491419716769,0.012837302827806693,0.001182256170232157,-0.00950206757832208,0,none,,,1.6610296718389117,none,,,1.3408128266743102,3.167334919135964
particle,60,1,13,80,12800,64000,1,0,1.3968076990475016,-0.36267519131015724,1.1793900511466546,0.5800928392110043,0,none,5.975616941,,2.484942069775181,none,,,0.5476952470437502,0.9627447196314646
franken,60,1,13,80,12800,64000,1,0,0.9195456388183486,-0.4679617817794303,0.6732818153647707,0.7142256052330082,0,none,1.798746862,,2.2867924375407287,none,,4,0.7081946214149636,1.7231055272052083
truth,60,1,14,,,,,0,,,,,0,none,,,,none,,,-0.8439495853819593,0
observed,60,1,14,,,,,0,0.915129635123006,0,0.915129635123006,0,0,none,,,,none,,,2.577658012008498,27
ideal,60,1,14,80,12800,64000,1,0,0.005276655123293756,-0.013101884365151431,0.0020603554501318648,0.016318184038313317,0,none,,,1.6470124254676584,none,,,1.5882367283726402,3.167334965029029
particle,60,1,14,80,12800,64000,1,0,1.6330533035755959,-0.39901164169620845,1.4097304572564957,0.622334488015309,0,none,2.966345932,,2.6560861745722817,none,,,1.147032055470711,0.8781227018938237
franken,60,1,14,80,12800,64000,1,0,1.2300566774647628,-0.47095997866257744,0.980473625717822,0.7205430304095178,0,none,1.890230379,,2.427329490126057,none,,4,0.8622655905171359,1.7869933832317841
truth,60,1,15,,,,,0,,,,,0,none,,,,none,,,0.6956034404015574,0
observed,60,1,15,,,,,0,1.1146449358058204,4163336342344337e-32,1.1146449358058204,0,0,none,,,,none,,,-0.5084483349458984,27
ideal,60,1,15,80,12800,64000,1,0,0.004240961889553658,0.0019174329961799824,0.0012342464901823635,0.0010892824031913115,0,none,,,1.4202827471894952,none,,,-0.21167130908809662,3.1673349768441796
particle,60,1,15,80,12800,64000,1,0,1.895395167247646,-0.409002617213465,1.6725857306415584,0.6318120538195525,0,none,2.888191088,,2.660586476183637,none,,,-1.484205399251712,0.04458549263694423
franken,60,1,15,80,12800,64000,1,0,1.625385539375138,-0.4688007066656573,1.3786894629286552,0.71549678311214,0,none,1.942330241,,2.5163024740144935,none,,4,-0.54092306925358,1.7052788839342128
truth,60,1,16,,,,,0,,,,,0,none,,,,none,,,-3.0220371107811714,0
observed,60,1,16,,,,,0,1.0349992428168493,-1249000902703301e-31,1.0349992428168493,0,0,none,,,,none,,,-2.2467596906941374,27
ideal,60,1,16,80,12800,64000,1,0,0.0037247839232811674,-0.0031372524364630117,0.0011969103409217967,0.005665126018822382,0,none,,,1.4814342469812918,none,,,-1.9031601512329408,3.167334979889139
particle,60,1,16,80,12800,64000,1,0,1.700971766159477,-0.312931682882717,1.5137585610343058,0.5001448880078883,0,none,2.509969687,,2.685597164772812,none,,,-0.811425655337224,0.5905263151413292
franken,60,1,16,80,12800,64000,1,0,1.4692869552746806,-0.4683892670695916,1.222658154706634,0.7150180676376383,0,none,2.484901746,,2.777527274519507,none,,4,-1.8285614034895272,1.784966697905808
truth,60,1,17,,,,,0,,,,,0,none,,,,none,,,-3.6265367946015745,0
observed,60,1,17,,,,,0,1.0489181201090263,8326672684688674e-32,1.0489181201090263,0,0,none,,,,none,,,-6.973727562663162,27
ideal,60,1,17,80,12800,64000,1,0,0.0036344759332970584,-0.005654524272045214,0.0010946241988833458,0.008194376006458927,0,none,,,1.3639848504654546,none,,,-3.3139259060835755,3.1673349806746933
particle,60,1,17,80,12800,64000,1,0,1.9585527698013783,-0.4297150713462597,1.7281552357594623,0.6601126053881758,0,none,6.036770062,,2.6602870168875272,none,,,-2.455510093973079,2.1305755009325646
franken,60,1,17,80,12800,64000,1,0,1.959833420562924,-0.4655841219937175,1.7144118896066303,0.7110056529500112,0,none,1.895666518,,2.7268645531592757,none,,4,-2.5703728746316985,1.746040746430634
truth,60,1,18,,,,,0,,,,,0,none,,,,none,,,-5.760351044206246,0
observed,60,1,18,,,,,0,0.9769725062744076,-13877787807814457e-33,0.9769725062744076,0,0,none,,,,none,,,-3.9314073155463407,27
ideal,60,1,18,80,12800,64000,1,0,0.005391157733542656,0.025546267838290518,0.0014592811186992548,-0.02161439122344712,0,none,,,1.3273085782267713,none,,,-5.293636138321272,3.167334980877567
particle,60,1,18,80,12800,64000,1,0,2.0555951884335832,-0.4615729662023308,1.8117220015252047,0.7054461531107095,0,none,3.502156373,,2.3947172523852327,none,,,-3.26034799483915,0.2559018185535853
franken,60,1,18,80,12800,64000,1,0,1.5913316769809378,-0.46917205573826526,1.3452966334635346,0.7152070992556686,0,none,1.949842958,,2.245024108539751,none,,4,-4.044849506253128,1.7691178688461378
truth,60,1,19,,,,,0,,,,,0,none,,,,none,,,-4.061357825619331,0
observed,60,1,19,,,,,0,0.9152690380930445,-13877787807814457e-33,0.9152690380930445,0,0,none,,,,none,,,-3.835495658186624,27
ideal,60,1,19,80,12800,64000,1,0,0.004870481004767417,-0.0016914562096854158,0.001722833061908274,0.004839104152544557,0,none,,,1.4530361158302685,none,,,-4.569464679235895,3.1673349809300153
particle,60,1,19,80,12800,64000,1,0,0.7971781222394766,-0.3650491059354545,0.5884642189473294,0.5737630092276017,0,none,6.481379477,,1.9609757888065211,none,,,-3.2104642945596753,1.1226525168211066
franken,60,1,19,80,12800,64000,1,0,0.7141555687934665,-0.4706632382359085,0.4655995909417212,0.719219216087654,0,none,1.797718855,,1.8865086867155927,none,,4,-3.227470571542128,1.7581332761256032
truth,60,1,20,,,,,0,,,,,0,none,,,,none,,,-3.713098877269355,0
observed,60,1,20,,,,,0,0.9323485630548157,13877787807814457e-33,0.9323485630548157,0,0,none,,,,none,,,0.1246121661102233,27
ideal,60,1,20,80,12800,64000,1,0,0.004916461004516956,0.0016159188307821731,0.0018592399805139577,0.0014413021932208254,0,none,,,1.4477579518253256,none,,,-1.8028070403975693,3.1673349809435885
particle,60,1,20,80,12800,64000,1,0,1.7933167151715137,-0.457540867747102,1.5429882304342888,0.7078693524843269,0,none,4.803936597,,2.312749231827699,none,,,0.13845565812214033,1.2437989605420772
franken,60,1,20,80,12800,64000,1,0,1.7977240884510868,-0.4657015550146012,1.5531318478279796,0.7102937956377082,0,none,1.839957574,,2.2803661806387145,none,,4,-1.167992464879927,1.7511444211236962
finkel,60,1,2,80,12800,64000,30,62095,0.26473835084812486,-0.05120894638902054,0.15876426907918753,0.15718302815795787,6,bkf.SampleLog,3.478941735,,2.206538358393326,bkf.MhCompromise,true,,-0.9387937002733212,5.871038391747018
finkel,60,1,3,80,12800,64000,30,62835,0.2897564265008665,0.013739125976971592,0.18866500930876004,0.08735229121513485,6,bkf.SampleLog,3.499083113,,2.043887373310206,bkf.MhCompromise,true,,0.5066173148349569,3.9261815597786582
finkel,60,1,4,80,12800,64000,30,60539,0.3574986041060898,-0.04097309009026649,0.23297045208778736,0.16550124210856892,6,bkf.SampleLog,6.742196641,,2.1940394947072237,bkf.MhCompromise,true,,0.04898510510534717,1.9912062842614398
finkel,60,1,5,80,12800,64000,30,60797,0.36218638050770074,-0.1022301732639826,0.2573670899131207,0.20704946385856268,6,bkf.SampleLog,3.684767825,,1.738733437351538,bkf.MhCompromise,true,,1.2149840504034741,3.193864926910992
finkel,60,1,6,80,12800,64000,30,61253,0.4628784340652982,-0.011157657636653467,0.31981450591038224,0.1542215857915695,6,bkf.SampleLog,3.630085975,,1.8742037889590055,bkf.MhCompromise,true,,2.6361244515709976,2.0663460296762475
finkel,60,1,7,80,12800,64000,30,62330,0.3081707725804147,-0.03955391125024876,0.18988185632617324,0.15784282750449022,6,bkf.SampleLog,3.425960729,,1.8845293754106176,bkf.MhCompromise,true,,1.858515362592021,2.4082380967958508
finkel,60,1,8,80,12800,64000,30,62606,0.1990675379962954,-0.0703137736868063,0.10091129635697257,0.16847001532612915,6,bkf.SampleLog,6.181832381,,1.773286968639568,bkf.MhCompromise,true,,1.6533046277188688,2.3805169723885005
finkel,60,1,9,80,12800,64000,30,60660,0.4888142883287291,-0.07487581604160906,0.3266961876832452,0.2369939166870929,6,bkf.SampleLog,3.935784676,,1.863429983556042,bkf.MhCompromise,true,,1.9508054902157224,2.8266083471189747
finkel,60,1,10,80,12800,64000,30,61742,0.22299542855541762,-0.12808059459057264,0.1081785887720588,0.2428974343739315,6,bkf.SampleLog,3.4349242,,1.8221145810847426,bkf.MhCompromise,true,,1.6314151815467806,3.396366712108327
finkel,60,1,11,80,12800,64000,30,62215,0.3993980909875901,-0.1484015373112134,0.27032042708828713,0.2774792012105164,6,bkf.SampleLog,3.192710899,,1.8912807699261542,bkf.MhCompromise,true,,0.7123530242452336,2.653817765177886
finkel,60,1,12,80,12800,64000,30,62911,0.21794246597076558,-0.05346167270536199,0.11600927869495158,0.15539485998117603,6,bkf.SampleLog,3.353815329,,1.6675639016393884,bkf.MhCompromise,true,,3.5719610872094085,3.8094849708781546
finkel,60,1,13,80,12800,64000,30,60807,0.23525187188602656,-0.04619776843454719,0.1331291640526027,0.14832047626797107,6,bkf.SampleLog,3.24258379,,1.8093297474729049,bkf.MhCompromise,true,,1.9748890642966792,3.434503144908302
finkel,60,1,14,80,12800,64000,30,62497,0.34317200350959554,-0.025720113872762754,0.23845639874890484,0.13043571863345352,6,bkf.SampleLog,3.241484554,,1.8431498622148008,bkf.MhCompromise,true,,1.6625804928231642,3.1970753801324756
finkel,60,1,15,80,12800,64000,30,62281,0.35434195751037056,0.0756180654615301,0.2063088144368874,0.07241507761195307,6,bkf.SampleLog,3.483026015,,1.6159722518239517,bkf.MhCompromise,true,,0.16070346294949184,2.616623684163871
finkel,60,1,16,80,12800,64000,30,60992,0.39269052487650863,-0.0653164555684681,0.23982609549475575,0.218180884950221,6,bkf.SampleLog,3.370501424,,1.713196265283641,bkf.MhCompromise,true,,-1.1385120122265457,2.0524431629918287
finkel,60,1,17,80,12800,64000,30,61405,0.5743069199199694,0.022155729865951476,0.3686361997861925,0.18351499026782547,6,bkf.SampleLog,3.168418894,,1.7115576626265459,bkf.MhCompromise,true,,-2.462550755914322,2.6593400641130915
finkel,60,1,18,80,12800,64000,30,60574,0.4470546206394417,-0.1799572671962865,0.3302281600209709,0.2967837278147573,6,bkf.SampleLog,3.298263335,,1.8012416682905914,bkf.MhCompromise,true,,-5.090770376857913,3.9481200089280617
finkel,60,1,19,80,12800,64000,30,61870,0.3281199730073443,-0.08369213044327418,0.2301617487604165,0.181650354690202,6,bkf.SampleLog,3.185477012,,1.6326702068739132,bkf.MhCompromise,true,,-4.175112520344973,2.6779389857011715
finkel,60,1,20,80,12800,64000,30,59421,0.4441457280349842,-0.05014880692454994,0.31976314616903806,0.17453138879049604,6,bkf.SampleLog,4.067297482,,1.734862506883013,bkf.MhCompromise,true,,-2.3081104882826105,3.6333291337897657
finkel,60,1,2,80,12800,64000,80,228415,0.19621815810690246,-0.07442920485716546,0.08546131498996219,0.1851860479741057,6,bkf.SampleLog,4.254566168,,2.0330128159863468,bkf.MhCompromise,true,,-0.09166298475319574,3.028231440438786
finkel,60,1,3,80,12800,64000,80,219121,0.45163183545798224,-0.15827537239639874,0.2910673707007912,0.31883983715358977,6,bkf.SampleLog,4.579042975,,2.0537896804318616,bkf.MhCompromise,true,,0.5271595082895126,3.2912689352895006
finkel,60,1,4,80,12800,64000,80,216341,0.33810575488830674,-0.08438474378567448,0.19002538495951257,0.2324651137144687,6,bkf.SampleLog,4.321623493,,2.298028738969071,bkf.MhCompromise,true,,0.698778641436988,3.111733069945988
finkel,60,1,5,80,12800,64000,80,217136,0.3647970066540874,-0.10821037293861271,0.21094542912173012,0.26206195047097,6,bkf.SampleLog,4.248135932,,1.9345138780768294,bkf.MhCompromise,true,,1.4786284551351425,3.6266969918033687
finkel,60,1,6,80,12800,64000,80,219515,0.47682307850517375,-0.10047767228540533,0.3252731961408161,0.2520275546497629,6,bkf.SampleLog,4.486305899,,1.8614758783062317,bkf.MhCompromise,true,,2.6394464309410326,3.65798563574301
finkel,60,1,7,80,12800,64000,80,222293,0.45094800659978407,-0.08159526467614371,0.3257719082372891,0.20677136303863877,6,bkf.SampleLog,5.518549956,,1.8509590416601618,bkf.MhCompromise,true,,2.168273063890701,2.1792644424739454
finkel,60,1,8,80,12800,64000,80,223456,0.33756993991233564,-0.062266269801817445,0.22978065068433243,0.17005555902982067,6,bkf.SampleLog,5.235068301,,1.8518827468358183,bkf.MhCompromise,true,,1.6493324792797341,2.65780629442878
finkel,60,1,9,80,12800,64000,80,212408,1.3432609237953796,0.24159192604571725,1.0257698333476801,0.07589916440198202,6,bkf.SampleLog,5.147607607,,2.108395802340181,bkf.MhCompromise,true,,2.3076034046778675,2.8573956986610134
finkel,60,1,10,80,12800,64000,80,219171,0.5377891572716241,-0.18772520344957563,0.39549485923187655,0.3300195014893232,6,bkf.SampleLog,4.900866166,,1.9799845435716925,bkf.MhCompromise,true,,1.49802921412375,3.135267268377708
finkel,60,1,11,80,12800,64000,80,216794,1.917124202155056,-0.12188711090264578,1.7370543879643847,0.3019569250933172,6,bkf.SampleLog,4.452325464,,2.3431300490135323,bkf.MhCompromise,true,,-0.21226600445583324,3.1828298905589247
finkel,60,1,12,80,12800,64000,80,219499,0.6065163905230402,-0.14480968785800724,0.4754583665652811,0.27586771181576625,6,bkf.SampleLog,4.406709135,,2.173706476653266,bkf.MhCompromise,true,,4.967165200140584,10.13366344849149
finkel,60,1,13,80,12800,64000,80,222370,0.6639709089839463,-0.10725508619659407,0.5090831950194978,0.2621428001610425,6,bkf.SampleLog,4.750486442,,2.389100482203907,bkf.MhCompromise,true,,2.8183291421840173,5.101000800255642
finkel,60,1,14,80,12800,64000,80,218914,0.6042194110643961,-0.06241722757081182,0.4180694608660122,0.24856717776919562,6,bkf.SampleLog,4.420542798,,2.4241312046658336,bkf.MhCompromise,true,,1.8708419932544313,5.965933425607129
finkel,60,1,15,80,12800,64000,80,214341,0.3991062259118495,-0.05133117446366643,0.259674164439807,0.1907632359357089,6,bkf.SampleLog,4.180504507,,1.743632441160298,bkf.MhCompromise,true,,0.1050236205446268,2.9296831641262706
finkel,60,1,16,80,12800,64000,80,222554,1.1317074982409716,-0.06320285648016637,0.956302132966491,0.2386082217546469,6,bkf.SampleLog,4.607968179,,1.9470878034634929,bkf.MhCompromise,true,,-2.0263760617256814,4.290315714030357
finkel,60,1,17,80,12800,64000,80,214663,1.0684415901885982,0.03595707642746557,0.8168395643623059,0.21564494939882667,6,bkf.SampleLog,4.191204105,,1.901674345563351,bkf.MhCompromise,true,,-2.498995566552289,3.6202378992716984
finkel,60,1,18,80,12800,64000,80,222141,0.4733897335421666,-0.0683843189601308,0.3347173695589435,0.2070566829433539,6,bkf.SampleLog,4.308813968,,1.8416620696107224,bkf.MhCompromise,true,,-4.329281457889066,5.646093383353627
finkel,60,1,19,80,12800,64000,80,229380,0.24351018071166372,-0.10631594049944934,0.15357190891498798,0.19625421229612505,6,bkf.SampleLog,4.337668449,,1.6184650859802931,bkf.MhCompromise,true,,-3.676155691919907,2.943719030706905
finkel,60,1,20,80,12800,64000,80,221324,0.5028010990295817,-0.04015441292713262,0.31930661554745615,0.22364889640925814,6,bkf.SampleLog,4.537682073,,1.8108407693450623,bkf.MhCompromise,true,,-1.4852807446212375,5.230163511633786
truth,60,2,1,,,,,0,,,,,0,none,,,,none,,,-3.713098877269355,0
observed,60,2,1,,,,,0,,,,,0,none,,,,none,,,0.1246121661102233,0
ideal,60,2,1,80,12800,64000,80,0,,,,,0,none,,,1.8108407693450623,none,,,-1.4852807446212375,5.230163511633786
particle,60,2,1,80,12800,64000,80,0,1.7933167151715137,-0.457540867747102,1.5429882304342888,0.7078693524843269,0,none,,,2.312749231827699,none,,,0.13845565812214033,1.2437989605420772
franken,60,2,1,80,12800,64000,80,0,1.7977240884510868,-0.4657015550146012,1.5531318478279796,0.7102937956377082,0,none,,,2.2803661806387145,none,,4,-1.167992464879927,1.7511444211236962
truth,60,2,2,,,,,0,,,,,0,none,,,,none,,,4.156520571721573,0
observed,60,2,2,,,,,0,1.73067546111178,0,1.73067546111178,0,0,none,,,,none,,,4.161377247945627,27
ideal,60,2,2,80,12800,64000,80,0,0.005513773351294965,0.002352052726851392,0.002211453886809555,0.0009502667376340188,0,none,,,2.06569201111387,none,,,-0.944085402487816,3.167334980947105
particle,60,2,2,80,12800,64000,80,0,1.3957986842294354,-0.4204367138444519,1.1594847417687526,0.6567506563051347,0,none,4.108719366,,3.316981904821318,none,,,-0.7847065591965102,0.590576593515225
franken,60,2,2,80,12800,64000,80,0,1.0783024488084898,-0.4718630114437809,0.8300923124160173,0.7200731478362533,0,none,1.795170325,,3.5095807358713227,none,,4,-0.46449392177278415,1.7500325422996599
truth,60,2,3,,,,,0,,,,,0,none,,,,none,,,3.462429606436218,0
observed,60,2,3,,,,,0,1.6850446623292377,-13877787807814457e-33,1.6850446623292377,0,0,none,,,,none,,,3.514009310834353,27
ideal,60,2,3,80,12800,64000,1,0,0.00428827030131727,0.011113909199047867,0.0010485645602258137,-0.00787420345795641,0,none,,,1.8014710348093894,none,,,0.21121029083852427,3.1673349809480174
particle,60,2,3,80,12800,64000,1,0,1.4049061698006806,-0.3804619373377311,1.1866589116063528,0.5987091955320588,0,none,2.536535188,,2.3795379780756183,none,,,0.33041315298397267,0.8714853313033559
franken,60,2,3,80,12800,64000,1,0,1.7100157258652655,-0.4693206980488896,1.4631632180153622,0.7161732058987927,0,none,1.801450429,,2.3373022067509517,none,,4,0.173313163687152,1.7773023290004617
truth,60,2,4,,,,,0,,,,,0,none,,,,none,,,2.365448314326386,0
observed,60,2,4,,,,,0,2.5528993233729285,-8326672684688674e-32,2.5528993233729285,0,0,none,,,,none,,,0.33132935701470395,27
